SITIO,TRAMPA,GENERO,ESPECIE,NOMBRE,SEXO,EDAD
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,JOVEN
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,MACHO,ADULTO
Sitio 4,Otra,Culex,nigripalpus,Culex nigripalpus,HEMBRA,ADULTO
Sitio 4,Otra,Psorophora,ferox,Psorophora ferox,MACHO,ADULTO
Sitio 4,Otra,Psorophora,ferox,Psorophora ferox,HEMBRA,ADULTO
Sitio 4,Otra,Psorophora,ferox,Psorophora ferox,MACHO,ADULTO
Sitio 4,Otra,Aedes,angustivitattus,Aedes angustivitattus,HEMBRA,ADULTO
Sitio 4,Otra,Aedes,angustivitattus,Aedes angustivitattus,HEMBRA,JOVEN
Sitio 4,Otra,Aedes,angustivitattus,Aedes angustivitattus,HEMBRA,JOVEN
